說命下第十四台	音怡	_
遯	徒頓反	source
麴	起六反	source
糵	魚列反	source
羹	音庚一音衡	commentary
鹽	余廉反	source
梅	亦作楳	commentary
醋	七故反	commentary
以和	如字又胡卧反	commentary
斆	戸孝反	source
愆	起䖍反	commentary
俊	本又作畯	source
仰	如字徐五亮反	commentary
正長	丁丈反下同	commentary
俾	必爾反	commentary
撻	他達反	source
阿	烏何反	commentary
治	直吏反	commentary
辟	必亦反	commentary
