無逸第十七好	呼報反	_
怙	音戸	commentary
相	息亮反	source
諺	魚變反	commentary
嚴	如字又魚檢反注同馬作儼	source
治	直吏反	commentary
孝行	下孟反	commentary
惸	求營反字又作煢	source
耽	丁南反注下同	commentary
樂	音洛注下同	source
卑服	如字馬本作俾使也	commentary
鮮	息淺反注同	commentary
􁀈	音側本亦作仄	commentary
昳	田節反	commentary
供	音恭	source
愆	起䖍反	commentary
夫	音扶	commentary
酗	況付反	commentary
譸	竹求反馬本作輈爾雅及詩作侜同侜張誑也	commentary
幻	音患	commentary
誑	九況反	commentary
詛	側助反	source
祝	之又反	commentary
詈	力智反	commentary
憾	胡暗反	source
叢	才工反	source
