拯	拯救之拯徒回反本又作頽同
華	_
衮	古本反衮冕上公之服
之	_
貶	pjemX
市	_
朝	drjew
之	_
撻	_
匿	_
非	_
麟	_
感	本又作驎吕辛反瑞獸也
來	_
應	應對之應
之	_
邪	zjae
臧	tsang
否	音鄙又方九反臧否猶善惡也
鬻	yuwk
拳	gjwen
子	_
糾	_
祭	_
仲	tsreajH
而	_
闚	本又作窺去規反
是	_
嫡	丁歷反本又作適同
強	_
通	_
必	_
當	_
夫	_
至	bju
並	_
舎	syaeX
據	_
理	音据亦作倨
之	_
難	nanH
瓌	kwoj
紛	_
錯	tshak
準	_
裁	在代反又音才下同
父	_
子	_
異	_
同	謂劉向好榖梁劉歆善左氏
之	_
論	lwonH
石	_
渠	其居反閣名漢宣帝時使諸儒講論同異於石渠閣也
分	_
爭	爭鬪之爭
好	_
惡	呼報反下烏路反
辯	_
訥	字書云訥或作呐乃骨反字詁云訥遲於言也包咸論語注云遲鈍也
豔	_
而	yjemH
也	_
巫	mju
而	_
婉	_
北	_
蕃	方元反又作藩
子	_
姪	徒節反字林丈一反杜預注左氏傳云兄子曰姪
雖	_
近	附近之近
昊	_
天	胡老反詩云欲報之德昊天罔極本又作旻亡巾反
匍	音蒲又音扶
匐	蒲北反又音服
逾	_
邁	yu
跂	_
及	丘弭反又丘豉反
夏	_
隊	drwijH
從	_
弟	dzowngH
泯	_
没	亡忍反又作汦
喪	_
予	_
春	_
秋	_
榖	_
梁	_
傳	_
隱	_
公	隱公名息姑惠公之子周文王八世孫平王四十九年即位
第	_
一	_
范	_
甯	_
集	_
解	_
元	_
年	_
正	_
月	音征又如字後皆放此
焉	_
成	_
之	_
隱	_
長	丁丈反又作丈音同
之	_
惡	烏各反下注之惡同
惡	_
桓	烏路反下其惡桓同
弑	_
之	申志反又作殺如字下同
信	_
道	syin
信	_
邪	似嗟反下及注皆同
已	_
探	_
千	_
乗	繩證反公侯之國賦千乗
蹈	_
道	上徒報反履行之名也下如字
邾	音誅國名
儀	_
父	凡人名字皆音甫後放此更不重音
于	_
眛	音蔑地名左氏作蔑注下皆同
美	_
稱	tsyhingH
以	_
上	dzyjangX
不	_
日	人實反不日謂不書日也榖梁皆以日月爲例他皆放此
渝	_
也	羊朱反變也
于	_
鄢	音偃地名
見	_
段	henH
大	_
辟	bjek
積	_
思	driH
宰	_
咺	_
仲	_
子	惠公之母也與左氏不同
之	_
賵	_
乗	_
馬	繩證反四馬曰乗
曰	_
襚	zwijH
曰	_
含	户暗反口實也又作唅
曰	_
賻	bjuH
祭	_
伯	tsreajH
來	_
朝	drjew
寰	_
内	音縣古縣字一音環又音患寰内圻内也
畿	_
内	本或作圻音祈
鍭	_
矢	音候又音侯
出	_
竟	音境本或作境下同
埸	yek
聘	_
遺	_
之	_
好	xawH
當	_
稟	pimX
日	_
卒	人實反下不日卒同
股	_
肱	_
二	_
年	_
以	_
見	henH
下	_
屬	_
不	_
黷	duwk
皆	_
放	甫往反後此例不音
皆	_
氐	丁兮反本又作底
別	_
種	tsyjowngX
知	_
者	trjeH
能	_
斷	_
者	_
守	如字注同
莒	_
人	kjoX
入	_
向	syjangH
時	_
惡	烏各反下次惡同
無	_
侅	音該又戸楷反左氏作駭
履	_
緰	音須左氏作裂繻下注同
爲	_
其	于僞反注來爲同
有	_
當	_
故	_
去	khjoX
