經解第二十六	鄭云經解者以其記六藝政敎得失解音佳買反徐胡賣反一音蟹
卷之十五易良	以豉反下易良同
屬辭	音燭注及下同
比事	毗志反下同
朝聘	直遥反篇内同
近愚	附近之近下除逺近一字並同
愛惡	烏路反
戰爭	爭鬪之爭下文同
淑人	常六反
不忒	吐得反
玊鎗	七羊反本又作鏘
皆鈴	音零
在軾	音式
和應	應對之應
民說	音恱
除去	羗吕反下而去之同
霸王	徐于況反
所操	七刀反
方圜	音圎
誠縣	音玄注同
衡稱	尺證反
謂錘	直爲反
彈	徒丹反
畫	胡麥反
朝覲	其靳反
長幼	丁丈反下皆同
昬姻	音因
之別	彼列反
猶坊	音房本又作防下同
而壞	音怪
春見	賢遍反
嫁取	七住反本亦作娶
淫辟	匹亦反
而倍	音佩下同
之行	下孟反
止邪	似嗟反
逺罪	于萬反
差若	初佳反徐初冝反
豪	戸刀反依字作毫
氂	李其反徐音來本又作釐
繆	_
