坊記第三十	坊音防徐扶訪反經文皆同鄭云名坊記者以其記六藝之義所以坊人之失也
辟則	匹亦反注同舊芳益反徐又音譬
坊與	音餘
邪	似嗟反
侈	昌氏反又尺氏反
斯喬	音驕本亦作驕下同
不慊	口簟反恨不滿之貌
之級	音給
而好	呼報反下同
樂	音洛又音岳
其幾	居豈反又音譏
荼毒	音徒
之行	下孟反
惡之	烏路反下猶惡皆同
千乗	繩證反下注同
髙一	古報反
長三	直亮反下同
別微	彼列反下同
朝廷	直遥反下皆同
僭號	子念反下同
辟其	音避下同
皆爲	于僞反
相彼	息亮反
盍旦	音渴徐苦蓋反注同
以殺	音試本又作弑
子云	自此以下本或作子曰
則近	附近之近
觴酒	音傷
衽席	而審反又而鴆反
以上	時掌反
好得	呼報反
不偝	音佩下及注同
不愉	音偷本亦作偷
以畜	計六反注同毛詩作朂
定姜之詩	此是魯詩毛詩爲莊姜
子衎	苦旦反
而號	戸羔反注同
稱冤	於袁反
尚技	其綺反注同
不吝	力刄反又力鎭反
往行	下孟反
以畜	勑六反
上施	始豉反注同
以莅	音利又音類
其難	乃旦反
詢于	音荀
芻	初俱反
蕘	如遥反
不爭	爭鬪之爭
履無	如字毛詩作體
爾女	音汝下及下文皆同
嚮卜	許亮反本亦作郷
度是	徒洛反注同毛詩作宅
鎬京	胡老反
於乎	音烏下火吳反注同
大誓	音泰本亦作泰注同
弛其	式氏反注同弃也
駮親	邦角反
乃讙	音觀火官反
喜樂	音洛
鄂鄂	五各反本又作諤
說則	音恱
復諫	扶又反
不匱	其媿反
綽綽	昌灼反
有裕	羊樹反
爲瘉	羊主反病也
猶更	古衡反
以衣	於旣反
差逺	初賣反
能養	羊尚反
爲其	于僞反下專爲同
相褻	息列反
厥辟不辟	並必亦反君也注同
􁅈子	而注反
長民	丁丈反注及下事長同
簋	音軌
鈃	音刑
饗食	音嗣下文食禮同
盤	歩于反
盂	音于
以菲	芳鬼反薄也
去禮	起吕反
親饋	其位反
禴祭	音藥
寔受	時力反易作實
豕與	音餘
酒肴	戸交反
三日齊	側皆反注同
散齊	悉但反
醍酒	音體
羣昭	常遥反
卒度	如字法度也徐徒洛反
中霤	力救反
飯於	扶晚反
牖下	音酉
於壙	苦晃反
不爭	爭鬪之爭下民爭同
殺其	音試注及下同一音如字
君卓	勑角反注同
弟以	音悌
鄭段	徒亂反本亦云鄭叔段也
遟	直志反
而爲	于僞反
貳圉	魚吕反晉惠公太子懷公名
饋獻	本又作餽音同
之贄	音至
以見	賢遍反
脩好	呼報反
饋遺	于季反下遺民同
不内	音納又如字
耕穫	戸郭反
不葘	側其反田一歳也
畬凶	音餘田二歳也
賤行	下孟反注同
歛穧	子賜反又才計反
捃	君運反
拾	音十
采葑	芳容反
采菲	芳尾反
蔓	音萬徐音蠻
菁	音精又子丁反
葍	音富又音福
則并	必政反又如字下同
不離	力智反
與女	音汝
無媒	音梅注同
伐柯	古何反斧柄
取妻	七樹反後皆同
橫從	子容反注同
橫行治其田也	本亦作遊行治其田
易治	以豉反
不取同姓	如字又七樹反
猶去	起吕反注同
大伯	音泰
猶殺	音試注同一音如字
繆侯	音穆
來朝	直遥切
有見	賢遍反注及下同
以辟	音避
逺	于萬反下逺色同
好德	呼報反下及注同
猶捕	蒲布反
中網	丁仲反
以篚	音匪
淫泆	音逸本又作佚同
妃匹	音配一音如字
親迎	魚敬反
行父	音甫
