子張第十九凡二十五章焉	於䖍反下同
爲亡	如字無也
而矜	居陵反
賢與	音餘下同
距	具吕反雞爪也本今作拒下同
汎	芳劒反
恐泥	乃細反下同
泥難	乃旦反
謂好	呼報反
不解	音蟹
儼然	魚檢反本或作嚴音同
厲	如字下厲已同王云病也鄭讀爲賴恃賴也已居止反下同
謗已	布浪反
洒掃	上色買反又所綺反正作灑經典下素報反本今作埽
應對	抑證反
抑末	本末之末字或作未非也
曰噫	於其反
先傳	直專反注同
後倦	其眷反
必先厭	於豔反
區	羌于反
以別	彼列反注同
焉可	於䖍反
誣	音無
有卒	子恤反
而優	音憂
行有	下孟反
陽膚	方于反
輕漂	匹照反
惡居	烏路反
以喪	息浪反
孫朝	直遙反
焉學	於䖍反下不學同
未墜	直類反
語大夫	魚據反
於朝	直遙反
州仇	音求
闚	棄規反
之好	如字舊呼報反
數仞	色主反仞一作刃音同
不知量	音亮注同
爲知	音智下同
道之	音導
綏之	音雖
