甘誓第二啓	禹子嗣禹爲天子也	_
扈	音戸有扈國名與夏同姓馬云姒姓之國爲無道者案京兆鄠縣即有扈之國也	source
甘	有扈郊地名馬云南郊地也甘水名今在鄠縣西	source
誓	馬云軍旅曰誓㑹同曰誥	source
其將	子匠反	commentary
侮	亡甫反	commentary
正	如字徐音征馬云建子建丑建寅三正也	source
惰	徒卧反	commentary
勦	子六反玉篇子小反馬本作巢與玉篇切韻同	commentary
罰	音伐	commentary
御	魚慮反	source
戮	音六	source
北	如字又音佩軍走曰北	commentary
孥	音奴子也	commentary
累	劣僞反	source
