湯誓第一卷之四商書	凡三十四篇十七篇亡十七篇見存
相	息亮反
湯	如字馬云俗儒以湯爲諡或爲號號者似非其意言諡近之然不在諡法故無聞焉及禹俗儒以爲名帝系禹名文命王侯世本湯名天乙推此言之禹豈復非諡乎亦不在諡法故疑焉
桀	其列反夏之末天子
升	音昇
陑	音而
格	庚白反來也
台	以之反下同
殛	居力反
恤	荀律反
舎	音捨廢也
復	扶又反
遏	於葛反徐音謁馬云止也
喪	息浪反注同
惰	徒卧反
罰	音伐
賚	力代反徐音來
社	后土之神
禪	時戰反
應	應對之應
創	初亮反
改正	音征又音正
句龍	上音鉤句龍共工之子爲后土
扈	音戸
績	子寂反
從之	上才容反
朡	子公反
俘	音孚
太行	戸剛反一音如字
誼	本或作義
