盤庚中第十話	胡快反馬云告也言也
誕	徐音但
亶	丁但反馬本作單音同誡也
造	七報反注同馬在早反云爲也
䙝	息列反
鮮	息淺反
曷	何末反下同
俾	必爾反
咎	其九反
比	毗志反徐扶至反注及下同
共	群用反
令	力呈反
近	附近之近
籲	羊戍反
忱	市林反
鞠	居六反
臭	徐尺售反
載	如字又在代反
屬	音燭注同馬云獨也
沈	直林反
瘳	勑留反
穢	於廢反
倚	於綺反徐於奇反
迂	音于
僻	匹亦反
迓	五駕反
畜	許竹反下同
脅	虛業反
勞	力報反又如字注同
重	直勇反又直恭反
戕	在良反又七良反
之行	下孟反
斷	丁緩反
治	直吏反
盡	子忍反
乃告	工號反
我髙后	本又作乃祖乃父
易	以豉反注同
遠	于萬反又如字注同
汝分	扶問反又如字注同
暫	才淡反
隕	于敏反
劓	魚器反徐吾氣反
殄	徒典反
易	如字又以豉反注同
長	丁丈反下遺長同
