微子第十七錯	七各反馬云廢也
少	詩照反
治	直吏反
沈	徐直金反
酗	況具反以酒爲凶曰酗說文作䣱云酒醟
湎	面善反
醟	音詠說文于命反䣱酒也
好	呼報反
宄	音軌
度	如字
讎	市周反
淪	音倫徐力允反
喪	息浪反
涯	五佳反又冝佳反
出	尺遂反
耄	字又作旄莫報反注同
遯	徒困反徐徒頓反一音都困反
隮	子細反玉篇子兮反切韻祖稽反
隕	于敏反
不見	賢遍反
省	所景反
咈	扶勿反
耇	工口反
長	丁丈反注同
攘	如羊反因來而取曰攘
竊	馬云往盗曰竊
神祇	天曰神地曰祇
犧	許冝反
牷	音全
讎	如字下同徐云鄭音疇馬本作稠云數也
斂	力檢反馬鄭力豔反謂賦斂也徐云鄭力劒反
治	直吏反
亟	欺忌反數也又紀力反本又作極如字至也
懈	佳賣反
瘠	在益反
臣僕	一本無臣字
舊云	馬云言也
刻	音克馬云侵刻也
逃難	乃旦反
靖	馬本作淸謂絜也
顧	音故徐音鼓
