大誥第九三監	古懴反視也
相成王	上息亮反注同
誥	木亦作
猷	音由道也
邦	馬本作大誥繇爾多邦
盡	津忍反
弔	音的又如字
割	馬本作害
不少	馬讀弗少延爲句
難	乃旦反
累	劣僞反
矧	失忍反
賁	扶云反徐音憤
遺	唯季反
蠢	尺允反
大難	乃旦反下同又如字
腆	他典反馬云至也
誕	大旦反
禄父	下音甫後同
疵	在斯反馬云瑕也
令不	力呈反
鄙易	以豉反下其易同
敉	亡婢反
先應	應對之應
并	必政反注及篇末同
逋	布吾反
鰥	故頑反
予造	爲也馬云遺也
不卬	五剛反我也
毖	音秘
相	息亮反
畏	如字徐音威
省	悉井反
閟	音祕
棐	徐音匪又芳鬼反
忱	市林反
日思	上人實反
之難	乃旦反下爲難同
厎	之履反
構	古候反
治	直吏反
菑	側其反草也田一歳曰菑
穫	户郭反
猶惡	烏路反
不易	以豉反
壟	力勇反
僭	子念反
