梓材第十三梓	音子本亦作杍馬云古作梓字治木器曰梓治土器曰陶治金器曰冶
暨	其器反
敬勞	下音力報反下同
來	力代反
宄	音軌
亦見	如字徐賢遍反
戕	徐在羊反又七良反馬云殘也
折獄	上之舌反
監	工暫反劉工銜反下同
為民	上于偽反注同
其治	直吏反
屬婦	上音蜀妾之事妻也
無令	力呈反篇末同
寃	紆元反一本作以寃
恬	田亷反
辟	扶亦反
菑	側其反
畎	工犬反
垣	音袁
墉	音庸馬云卑曰垣髙曰墉
塈	徐許氣反說文云仰塗也廣雅云塗也馬云堊色一音故愛反
􁆆	徐在私反
樸	普角反馬云未成器也
斵	丁角反
雘	在略反徐烏郭反馬云善丹也說文云讀與靃同也又一郭反字林音同
夾	音協近也
朝享	上直遥反
付	如字馬本作附
拓	音託
懌	音亦字又作斁下同
先	悉薦反注同
監	古陷反
爲	于威反
