周官第二十二卷之十一還	音旋徐音全
巡行	下孟反
辟	必亦反
治	直吏反下至冡宰經注同
之長	丁丈反下官長助長君長同
不逮	音代一音大計反
懈	隹賣反
爕	素協反
傅相	息亮反
處	昌呂反
少	詩照反下同
擾	而小反徐音饒
慝	吐得反
倡	尺亮反下同
阜	音負
治	直吏反
一朝	直遥反
巡守	音狩下同本亦作狩
巳上	時掌反
議度	待洛反
蓄	勑六反
莅	音利又音類
斷	丁亂反下注同
厖	武江反
勝	音升
斁	音亦
長安	上直良反
厭	於豔反
肅愼	馬本作息愼云北夷也
駒	俱付反又如字
麗	力支反
馯	戸旦反地理志音寒
貊	孟白反說文作貉北方豸種孔子曰貉之言貃貃惡也
俾	必爾反馬本作辦
使近	附近之近
柩	其久反
