秦誓第三十二秦穆公伐鄭	事見魯僖公三十三年
三帥	色類反下注同謂孟明視西乞術白乙丙
崤	户交反
塞	悉代反
假	工下反
樂	音洛
俾	必爾反下同
復	扶又反
惟為	于偽反下為我謀同
番番	音波
仡仡	許訖反又魚乞反馬本作訖訖無所省錄之貌徐云强狀
射	神夜反
截截	才節反馬云辭語截削省要也
諞	音辨徐敷連反又甫淺反馬本作偏云少也辭約損明大辨佞之人
易	羊石反
昧昧	音妹
介	音界馬本作介云一介耿介一心端慤者字又作个音工佐反
斷斷	丁亂反又音短
猗	於綺反又於冝反
他	本亦作它吐何反
技	其綺反本亦作伎
樂	音洛
好之	上呼報反
啻	始豉反
冒	莫報反注同
惡	烏路反
背	音佩
壅	於勇反
塞	先得反
殆	唐在反
杌	五骨反
陧	五結反徐語折反
