䷃蒙	莫公反蒙蒙也稚也稽覽圖云無以敎天下曰蒙方言云蒙萌也離宫四世卦
童	如字字書作僮鄭云未冠之稱廣雅云癡也
筮	市制反決也鄭云問
告	古毒反示也語也
再三	息暫反又如字
瀆	音獨亂也鄭云䙝也
則復	扶又反
能斷	丁亂反
夫疑	音扶六五注同
閡山	五代反
時中	張仲反注時中決中同又如字和也
童蒙求我	一本作來求我
不諮	本亦作咨又作資並通
果行	下孟反注及六三注象同
用說	吐活反注同徐又音稅
桎	音質
梏	古毒反在足曰桎在手曰梏小爾雅云杻謂之梏械謂之桎杻音丑
所惡	烏路反
包蒙	如字鄭云苞當作彪彪文也
用取	七住反本又作娶下及注同
獨逺	于万反下文同
能比	毗志反
以巽	音遜鄭云當作遜
擊蒙	經歷反王肅云治也馬鄭作繫
擊去	起吕反下同
爲之	于僞反又如字
扞	胡旦反
禦	魚吕反本又作衞
