䷏豫	餘慮反恱豫也備豫也馬云豫樂震宫一世卦	_
不忒	他得反鄭云差也京作貸	source
地奮	方問反	source
殷	於勤反馬云盛也說文云作樂之盛稱殷京作隱	source
薦	將電反本又作􁀔同本或作􁏰獸名耳非	source
介于	音界纎介古文作砎鄭古八反云謂磨砎也馬作扴云觸小石聲	commentary
苟說	音恱	source
盱	香于反睢盱也向云睢盱小人喜恱之貌王肅云盱大也鄭云誇也說文云張目也字林火孤反又火于反子夏作紆京作汙姚作旴云日始出引詩旴日始旦	commentary
睢	香維反說文云仰目也字林火佳反	commentary
由豫	由從也鄭云用也馬作猶云猶豫疑也	commentary
盍	胡臘反合也	commentary
簪	徐側林反子夏傳同疾也鄭云速也埤蒼同王肅又祖感反古文作貸京作撍馬作臧荀作宗虞作戠戠叢合也蜀才本依京義從鄭	commentary
冥	覓經反馬云冥昧耽於樂也王廙云深也又亡定反鄭讀爲鳴	commentary
有渝	羊朱反	commentary
盡	津忍反	commentary
樂	音洛	commentary
