䷑蠱	音古事也惑也亂也左傳云於文皿蟲爲蠱又云女惑男風落山謂之蠱徐又姬祖反一音故巽宫歸魂卦	_
先甲	息薦反彖并注同	source
後甲	胡豆反彖并注同	commentary
以斷	丁亂反	source
施令	力政反下同	source
競爭	爭鬪之爭	commentary
治也	直吏反注同	commentary
說隨	音恱	source
創制	初亮反此俗字也依字作剏	commentary
復始	扶又反	commentary
以振	舊之愼反濟也師讀音眞振振仁厚也	commentary
育德	王肅作毓古育字	commentary
有子考无咎	絶句周依馬王肅以考絶句	commentary
當事	丁堂反	commentary
盡承	津忍反下皆同	commentary
裕父	羊樹反馬云寛也	commentary
不累	劣僞反	source
