䷔噬	市制反齧也
嗑	胡臘反合也巽宫五世卦
齧	研節反
有閒	如字下同又音間厠之閒
與過	一本作有過
頤	以之反
不合	本又作而合
不溷	胡困反濁也雜也亂也韋昭云汙辱也
上行	時掌反注同
勑法	恥力反此俗字也字林作勅鄭云勑猶理也一云整也
屨	紀具反
校	爻敎反注及下同馬音敎
滅止	本亦作趾趾足也
桎	章實反
足懲	直冰反
木絞	交卯反
械	口戒反
不行也	或本作止不行也
噬膚	方于反馬云柔脃肥美曰膚
未盡	津忍反下同
其分	扶問反
脃	七歳反
腊肉	音昔馬云晞於陽而煬於火曰腊肉鄭注周禮小物全乾曰腊
乾	音干
胏	緇美反馬云有骨謂之肺鄭云簀也字林云含食所遺也一曰脯也子夏作脯徐音甫荀董同
未光大也	本亦無大字
何校	何可反又音何本亦作荷音同下同王肅云荷擔
聦不明也	馬云耳無所聞鄭云目不明耳不聦王肅云言其聦之不明
可解	佳買反
