䷜習	便習也重也劉云水流行不休故曰習
坎	徐苦感反本亦作埳京劉作欿險也陷也八純卦象水
險陷	陷没之陷
謂便	婢面反下同
重險	直龍反注下並同
陗	七妙反
洊	在薦反徐在悶反舊又才本反爾雅云再也劉云仍也京作臻干作荐
德行	下孟反注同
險難	乃旦反下險難同
則夫	音符
窞	徒坎反說文云坎中更有坎王肅又作徒感反云窞坎底也字林云坎中小坎一曰旁入
處欿	亦作坎字
而復	扶又反下雖復同
險且	如字古文及鄭向本作檢鄭云木在手曰檢
枕	徐針鴆反王肅針甚反鄭玄云木在首曰枕陸云閑礙險害之貌九家作玷古文作沈沈直林反
出則之坎	一本作出則亦坎誤
樽酒	音尊絶句
簋貳	音軌絶句
用缶	方有反絶句舊讀樽酒簋絶句貳用缶一句
自牖	音酉陸作誘
承比	毗志反下同
之食	音嗣飯也
象曰樽酒簋	一本更有貳字
祇	音支又祁支反鄭云當爲坻小丘也京作禔說文同音支又上支反安也
盡平	津忍反
徽	許韋反
纆	音墨劉云三股曰徽兩股曰纆皆索名
寘	之豉反置也注同劉作示言衆議於九棘之下也子夏傳作湜姚作寔寔置也張作置
叢	才公反
法峻	荀潤反
