䷞咸	如字彖云感也兊宫三世卦	_
取	七具反本亦作娶音同	source
相與	如字鄭云與猶親也	source
而說	音恱	source
男下	遐嫁反下注必下同	source
見於	賢遍反	source
各亢	口浪反本或作有	source
拇	茂后反馬鄭薛云足大指也子夏作􁀕荀作母云隂位之尊	commentary
腓	房非反鄭云膞腸也膞音市臠反王廙云腓腓腸也荀作肥云謂五也尊盛故稱肥	commentary
離拇	力智反	commentary
動躁	早報反	commentary
股	音古	commentary
憧憧	昌容反馬云行貌王肅云往來不絶貌廣雅云往來也劉云意未定也徐又音童又音鍾京作􁀖字林云􁀖遲也丈冢反	source
脢	武杯反又音每心之上口之下也鄭云背脊肉也說文同王肅又音灰廣雅云胂謂之脢胂音以人反	commentary
輔	如字馬云上頷也虞作䩉云耳目之間	source
頰	兼叶反孟作俠	commentary
滕	徒登反達也九家作乗虞作媵鄭云送也	commentary
口說	如字注同徐音脫又始銳反	commentary
