䷣明夷	夷傷也坎宫遊魂卦
以蒙大難	乃旦反卦内同鄭云蒙猶遭也一云蒙冒也
文王以之	王肅云唯文王能用之鄭荀向作似之下亦然
莅	履二反又律祕反
蔽僞	本或作弊僞
所辟	音避下同
最逺	袁万反下逺難同
逺遁	徒遜反
匿形	女力反
不遑	音皇
夷于	如字子夏作睇鄭陸同云旁視曰睇亦作眱
左股	音古馬王肅作般云旋也日隨天左旋也姚作右槃云自辰右旋入丑
用拯	拯救之拯注同說文云舉也鄭云承也子夏作抍字林云抍上舉音承
示行	示或作亦
近難	附近之近下最近同
疑憚	但旦反
然後而免也	一本作然後乃獲免也
南狩	手又反本亦作守同
去闇	羌吕反
逆忤	五故反
箕子之明夷	蜀才箕作其劉向云今易箕子作荄滋鄒湛云訓箕爲荄詁子爲滋漫衍無經不可致詰以譏荀爽
爲比	毗志反
