䷨睽	苦圭反馬鄭王肅徐吕忱並音圭序卦云乖也雜卦云外也說文云目不相視也艮宫四世卦
而上	時掌反下上行同
同行	如字王肅遐孟反
說而	音恱
喪馬	息浪反注同
自復	音服注同
必顯	一本作必類下相顯亦然
可援	于眷反下得援同又音袁
以辟	音避
于巷	戸絳反說文云里中道也廣雅云居也字書作衖
曳	以制反
掣	昌逝反鄭作㸷云牛角皆踊曰㸷徐市制反說文作觢之世反云角一俯一仰子夏作契傳云一角仰也荀作觭劉本從說文解依鄭
其人天	天剠也馬云剠鑿其額曰天
劓	魚器反截鼻也王肅作臲臲魚一反
相比	毗志反下同
元夫	如字
噬	市制反
之弧	音胡弓也
後說	吐活反注同一音始銳反
之弧	本亦作壺京馬鄭王肅翟子玄作壺
媾	古豆反
恢	苦回反大也
詭	女委反異也戾也
譎	古穴反本亦作決詐也乖也
吁可	況于反
四剠	其京反說文或作黥字
