䷧解	音蟹序卦云緩也震宫二世卦
解之爲義	音蟹下以解來復同
濟厄	厄或作危
彖曰解	音蟹自此盡初六注皆同
坼	勑宅反說文云裂也廣雅云分也馬陸作宅云根也
否結	備鄙反
者亨	許庚反
宥罪	音又京作尤
磐結	歩丹反
或有遇	遇或作過
咎非其理也	一本無此八字
所任	而鴆反
斯解	佳買反
之稱	尺證反
失枉	紆往反
且乗	如字王肅繩證反
柔邪	似嗟反
自我致戎	本又作致寇
解而	佳買反注同
拇	茂后反陸云足大指王肅云手大指荀作母
而比	毗志反
維有解	音蟹注有解及象并下注爲解之極同
解難	佳買反
用射	食亦反下注同
隼	荀尹反毛詩草木鳥獸䟽云鷂
髙墉	音容馬云城也
將解	隹買反
荒悖	布内反象同
以解	佳買反
