䷮困	窮也窮悴掩蔽之義故彖云剛掩也廣雅云困悴也兊宫一世卦
剛揜	本又作掩於撿反李於範反虞作弇
以說	音恱卦内同
固窮	如字或作困窮非
臀	徒敦反
株木	張愚反
幽谷	徐古木反
不覿	大歷反見也注同
獲拯	拯救之拯
隱遯	徒困反
數歳	色柱反本亦作三歳
困解	音蟹
朱紱	音弗下同
享祀	許兩反注同
難之	乃旦反
不勝	音升
豐衍	延善反
蒺	音疾
蔾	音棃蒺蔾茨草
上比	毗志反
焉得	於䖍反
來徐徐	徐徐疑懼貌馬云安行貌子夏作荼荼翟同荼音圖云内不定之意王肅作余余
金車	本亦作金輿
劓	徐魚器反
刖	徐五刮反又音月荀王肅本劓刖作臲􁀜云不安貌陸同鄭云劓刖當爲倪㐳京作劓劊案說文劊斷也
祭祀	本亦作享祀
遐逺	本或作遐邇
藟	力軌反似葛之草本又作虆毛詩草木䟽云一名巨荒似蘡薁連蔓而生幽州人謂之蓷虆
臲	五結反王肅妍喆反說文作㓷牛列反薛同
卼	五骨反又音月說文作􁀝云􁀝不安也薛又作杌字同
曰動悔	音越向云言其無不然
令生	力呈反
