䷱鼎	丁冷反法象也即鼎器也離宫二世卦
革去	羌吕反下皆同
賢愚別	彼列反
尊卑序	本亦作有别有序
以木巽火亨	本又作亯同普庚反煑也下及注聖人亨大亨亨飪亨者竝同
飪	入甚反熟也徐而鴆反
以享	香兩反注享上帝
上行	時掌反
凝	魚承反嚴貌鄭云成也翟作擬云度也
顚	丁田反倒也
趾	音止
利出	徐尺遂反或如字注及下同
否	悲巳反惡也注及下同
是覆	芳目反下皆同
趾倒	丁老反下同
以爲	于僞反下體爲同
未悖	必内反逆也
我仇	音求匹也鄭云怨耦曰仇
可復	扶又反下同
其行	下孟反注同
塞	悉則反
雉膏	如字鄭云雉膏食之美者
折足	之舌反注同
餗	送鹿反虞云八珍之具也馬云䭈也䭈音之然反鄭云菜也
形渥	於角反沾也鄭作剭音屋
且施	始豉反
所盛	音成
知小	音智
金鉉	玄典反徐又古玄反又古冥反一音古螢反馬云鉉扛鼎而舉之也
用勁	古政反
<	_
p	_
b	_
:	_
K	_
R	_
1	_
g	_
0	_
0	_
0	_
3	_
_	_
S	_
B	_
C	_
K	_
_	_
0	_
0	_
2	_
-	_
2	_
0	_
b	_
>	_
