䷴漸	捷撿反以之前爲義即階漸之道艮宫歸魂卦
女歸吉也	王肅本還作女歸吉利貞
善俗	王肅本作善風俗
于干	如字鄭云干水傍故停水處陸云水畔稱干毛傳詩云涯也又云澗也荀王肅云山間澗水也翟云涯也
則困於小子	本又作則困讒於小子
於謗	博浪反
讒諛	音㬰
磐	畔干反山石之安也馬云山中磐紆
衎衎	苦旦反馬云饒衍
禄養	羊尚反
歡樂	音洛
于陸	陸髙之頂也馬云山上髙平曰陸
孕	以證反說文云懷子曰孕弋甑反鄭云猶娠也荀作乗
復反	扶又反
邪配	似嗟反
合好	呼報反
能間	間厠之間
離羣	力智反鄭云猶去也
桷	音角翟云方曰桷桷椽也馬陸云桷榱也說文云秦曰榱周謂之椽齊魯謂之桷
安棲	音西字亦作栖
不累	劣偽反
峩峩	五何反
