䷷旅	力舉反羇旅也序卦云旅而无所容雜卦云親寡旅是也離宫一世卦王肅等以爲軍旅
特重	直用反
物長	丁丈反
而復	扶又反六五注同
令附	力呈反
非知	音智
瑣瑣	悉果反或作璅字者非也鄭云瑣瑣小也馬云疲弊貌王肅云細小貌
懷其資	本或作懷其資斧非
喪	息浪反卦内并下卦同
爲施	始豉反
與萌	如字又音預
得其資斧	如字子夏傳及衆家並作齊斧張軌云齊斧蓋黃鉞斧也張晏云整齊也應劭云齊利也虞喜志林云齊當作齋齋戒入廟而受斧下卦同
不快	苦夬反
斫	諸若反
平坦	吐但反
射雉	食亦反注同
而上	時掌反
上逮	音代一音大計反
號	戸羔反
咷	道羔反
于易	以豉反注同王肅音亦
所嫉	音疾字林音自本亦作疾下同
其義焚也	馬云義冝也一本作冝其焚也
喪牛之凶	本亦作喪牛于易
