繕性第十六	以義名篇
繕	善戰反崔云治也或云善也
性	性本也
滑	音骨亂也崔云治也
思以	李息吏反注役思同
方復	扶又反下無復雖復同
必離	力智反下文同
去欲	起吕反
治道	如字又直吏反
養知	音智下以意求之
樂也	音洛注同
信行	下孟反注同下以行小行注行者行立皆放此
徧	音遍
不冒	莫報反崔云覆也
在混	胡本反
芒	莫剛反崔云混混芒芒未分時也
澹	徒暫反
不擾	而小反
燧人	音遂
興治	直吏反
􁒣	古堯反本亦作澆
醇	亦本作淳音純
之稱	尺證反
心與心識	如字衆本悉同向本作職云彼我之心競爲先職矣郭注旣與向同則亦當作職也
博溺	乃瀝反郭奴學反
世喪	息浪反下及注皆同
弗見	賢遍反
祇所	音支
淡	大暫反
泊	音薄
危然	如字郭云獨正貌司馬本作恑云獨立貌崔本作垝音如累垝之垝垝然自持安固貌
於坦	敕但反
塊然	苦對反
樂全	音洛注下皆同
儻來	吐黨反崔本作黨云衆也
可圉	魚吕反本又作禦
不爲	于僞反下同
倒置之民	崔云逆其性命而不順也向云以外易内可謂倒置
